time,bid,ask,last,volume,time_msc,flags,volume_real
1530576000,1.16411,1.16723,1.16199,4607929430870209352,54972,0,0.0
1530662400,1.16584,1.16808,1.16302,4607929881230172089,44311,0,0.0
1530748800,1.16598,1.17192,1.16489,4607944202676987127,58500,0,0.0
1530835200,1.16914,1.17669,1.16793,4607967441251064359,50846,0,0.0
1531008000,1.17372,1.17529,1.17372,4607971134202758803,2839,0,0.0
1531094400,1.17514,1.17901,1.17322,4607973070750598572,50412,0,0.0
1531180800,1.17555,1.17618,1.16899,4607960550743634482,53034,0,0.0
1531267200,1.17277,1.17574,1.16651,4607936501521624324,62736,0,0.0
1531353600,1.16746,1.1695,1.16493,4607931457490041669,53262,0,0.0
1531440000,1.16633,1.1686,1.16126,4607940104401326220,48410,0,0.0
1531612800,1.16877,1.16896,1.16756,4607938032745497630,2492,0,0.0
1531699200,1.16779,1.17248,1.1675,4607951948868346205,47192,0,0.0
1531785600,1.17086,1.17441,1.16462,4607926638638440382,54319,0,0.0
1531872000,1.16528,1.16639,1.16016,4607922990722742212,52489,0,0.0
1531958400,1.16443,1.16779,1.1574,4607926863818421751,62851,0,0.0
1532044800,1.16529,1.17381,1.16252,4607955957072014564,61367,0,0.0
1532217600,1.17232,1.17439,1.17215,4607966090171176148,3616,0,0.0
1532304000,1.17399,1.1749100000000001,1.16831,4607944923252927507,52351,0,0.0
1532390400,1.16928,1.17164,1.16541,4607940824977266600,54211,0,0.0
1532476800,1.16843,1.17379,1.16638,4607964829163280484,57062,0,0.0
1532563200,1.17374,1.17428,1.16348,4607922405254790654,55339,0,0.0
1532649600,1.16432,1.16637,1.162,4607926863818421751,46850,0,0.0
1532822400,1.16532,1.16595,1.16514,4607929475906205626,2806,0,0.0
1532908800,1.16587,1.17181,1.16474,4607951048148420730,42004,0,0.0
1532995200,1.1706699999999999,1.17452,1.16806,4607942851597098916,52392,0,0.0
1533081600,1.16883,1.16989,1.16556,4607931187274064027,49005,0,0.0
1533168000,1.16627,1.16669,1.15791,4607896014160974263,51297,0,0.0
1533254400,1.15843,1.16099,1.15598,4607887592429671080,48368,0,0.0
1533427200,1.1568100000000001,1.15686,1.15576,4607885385665853669,3340,0,0.0
1533513600,1.15608,1.15697,1.15295,4607883809405984089,44962,0,0.0
1533600000,1.15573,1.16077,1.1551,4607904120640303530,44062,0,0.0
1533686400,1.16024,1.16272,1.15727,4607906867836076226,44209,0,0.0
1533772800,1.16087,1.16185,1.15141,4607868587239243577,50335,0,0.0
1533859200,1.15234,1.15357,1.13876,4607816750807532542,67608,0,0.0
1534032000,1.13946,1.1407,1.1368800000000001,4607810265624069129,3641,0,0.0
1534118400,1.13941,1.14322,1.13643,4607812877711853004,66098,0,0.0
1534204800,1.13998,1.14289,1.13297,4607788693381854024,58893,0,0.0
1534291200,1.1346,1.13542,1.13005,4607786486618036613,59589,0,0.0
1534377600,1.13411,1.14085,1.13353,4607799997416918724,61157,0,0.0
1534464000,1.13713,1.14442,1.13657,4607829495994478001,50623,0,0.0
1534636800,1.1439,1.1439,1.14333,4607829676138463096,3202,0,0.0
1534723200,1.14371,1.14914,1.13939,4607854040612447170,50115,0,0.0
1534809600,1.14912,1.16004,1.14847,4607891870849317082,61247,0,0.0
1534896000,1.15754,1.16223,1.15529,4607896419484940726,55462,0,0.0
1534982400,1.15851,1.15901,1.15295,4607876603646580296,55801,0,0.0
1535068800,1.1541299999999999,1.16391,1.1537600000000001,4607911956903655155,52028,0,0.0
1535241600,1.16156,1.16469,1.16151,4607923080794734760,3622,0,0.0
1535328000,1.16445,1.16928,1.1593499999999999,4607940599797285231,50033,0,0.0
1535414400,1.16835,1.17328,1.1662,4607944833180934959,55204,0,0.0
1535500800,1.16929,1.17094,1.16515,4607952083976335026,56903,0,0.0
1535587200,1.17088,1.17176,1.16412,4607932268137974596,59215,0,0.0
1535673600,1.16649,1.16892,1.15841,4607902724524419045,59089,0,0.0
1535846400,1.1595900000000001,1.16007,1.1591,4607902048984474940,3504,0,0.0
1535932800,1.15976,1.16268,1.15882,4607909074599893638,41860,0,0.0
1536019200,1.16134,1.16136,1.15297,4607896959916896011,56327,0,0.0
1536105600,1.15865,1.16389,1.15402,4607918352015126021,59785,0,0.0
1536192000,1.1634,1.16577,1.16046,4607911641651681239,58230,0,0.0
1536278400,1.16194,1.16488,1.15501,4607881737750155499,56940,0,0.0
1536451200,1.1549,1.15604,1.15455,4607885070413879753,3169,0,0.0
1536537600,1.15601,1.16154,1.1525,4607899887256653802,48194,0,0.0
1536624000,1.1593,1.16434,1.15651,4607900878048571823,51937,0,0.0
1536710400,1.1595,1.16489,1.15685,4607914253739465114,53357,0,0.0
1536796800,1.16247,1.17004,1.16086,4607943887425013212,52816,0,0.0
1536883200,1.16907,1.1721,1.16201,4607912497335610439,54579,0,0.0
1537056000,1.16196,1.1629,1.16196,4607913353019539640,2989,0,0.0
1537142400,1.1623,1.16976,1.16176,4607933799361847902,52953,0,0.0
1537228800,1.16682,1.17236,1.16519,4607937762529519988,64297,0,0.0
1537315200,1.16772,1.17143,1.16497,4607936141233654134,63098,0,0.0
1537401600,1.16736,1.1784,1.16714,4607981942841864492,61539,0,0.0
1537488000,1.17752,1.18019,1.17325,4607968927438941391,57275,0,0.0
1537660800,1.17444,1.1749,1.17382,4607969693050878044,2557,0,0.0
1537747200,1.17479,1.18145,1.17235,4607971449454732719,56964,0,0.0
1537833600,1.1752,1.1791800000000001,1.17304,4607976133198345184,59845,0,0.0
1537920000,1.1762299999999999,1.17969,1.17256,4607969017510933939,62398,0,0.0
1538006400,1.17464,1.17565,1.16333,4607919027555070126,66055,0,0.0
1538092800,1.16354,1.1650800000000001,1.15694,4607904706108255088,60109,0,0.0
1538265600,1.1606,1.16154,1.16038,4607905156468217825,2098,0,0.0
1538352000,1.16048,1.16241,1.15628,4607892456317268640,56452,0,0.0
1538438400,1.15765,1.15796,1.15042,4607880431706263561,61415,0,0.0
1538524800,1.1549800000000001,1.15922,1.14636,4607847150105017293,68554,0,0.0
1538611200,1.14759,1.15419,1.14622,4607865614863489512,62701,0,0.0
1538697600,1.1516899999999999,1.15488,1.14832,4607866650691403808,61857,0,0.0
1538870400,1.15197,1.15261,1.15195,4607868542203247303,2135,0,0.0
1538956800,1.15234,1.1529,1.14594,4607855121476357739,53333,0,0.0
1539043200,1.14936,1.15073,1.14317,4607859895291962752,65259,0,0.0
1539129600,1.15042,1.15445,1.14794,4607872685514904484,64487,0,0.0
1539216000,1.15326,1.15984,1.15306,4607898265960787948,76827,0,0.0
1539302400,1.15893,1.16099,1.15336,4607884575017920742,62869,0,0.0
1539475200,1.15524,1.15526,1.15412,4607880476742259835,2874,0,0.0
1539561600,1.15499,1.16055,1.15425,4607895158477045063,59495,0,0.0
1539648000,1.15823,1.16205,1.15655,4607892141065294724,60536,0,0.0
1539734400,1.15759,1.15798,1.1495,4607858319032093172,65751,0,0.0
1539820800,1.15007,1.15267,1.1449,4607837107077848257,66792,0,0.0
1539907200,1.14536,1.15337,1.14327,4607863858459634838,63764,0,0.0
1540080000,1.15126,1.15161,1.15079,4607862462343750353,2638,0,0.0
1540166400,1.15101,1.15495,1.14554,4607841745785464449,59060,0,0.0
1540252800,1.14641,1.1492499999999999,1.1439,4607844583053229692,65612,0,0.0
1540339200,1.14702,1.14758,1.13777,4607812247207905172,68022,0,0.0
1540425600,1.13984,1.14318,1.13551,4607801573676788304,66281,0,0.0
1540512000,1.13748,1.14202,1.13351,4607814228791741215,67312,0,0.0
1540684800,1.13945,1.14028,1.13908,4607811796847942435,3181,0,0.0
1540771200,1.13975,1.14158,1.13601,4607801753820773399,64011,0,0.0
1540857600,1.1375,1.13873,1.13399,4607788107913902466,60124,0,0.0
1540944000,1.13448,1.13596,1.13005,4607774326899042712,63095,0,0.0
1541030400,1.13142,1.14235,1.13121,4607814003611759846,66548,0,0.0
1541116800,1.14023,1.14552,1.13721,4607807248212318791,64106,0,0.0
1541289600,1.13869,1.13989,1.13865,4607811661739953614,2302,0,0.0
1541376000,1.1397,1.14234,1.13523,4607816480591554900,59435,0,0.0
1541462400,1.1408,1.14372,1.13911,4607829000598518990,59715,0,0.0
1541548800,1.14358,1.14991,1.13937,4607827469374645684,77611,0,0.0
1541635200,1.14322,1.14458,1.13514,4607798376121052871,67602,0,0.0
1541721600,1.13677,1.13679,1.13157,4607783604314275096,64488,0,0.0
1541894400,1.13171,1.13249,1.13121,4607778425174703620,3283,0,0.0
1541980800,1.1323400000000001,1.13299,1.12137,4607733299106437367,64356,0,0.0
1542067200,1.1223,1.13157,1.12211,4607773065891147048,72447,0,0.0
1542153600,1.1311499999999999,1.13458,1.1262699999999999,4607773246035132143,76573,0,0.0
1542240000,1.1312,1.13614,1.12695,4607778785462673809,76058,0,0.0
1542326400,1.13243,1.14196,1.13212,4607820578867215807,64986,0,0.0
1542499200,1.14017,1.14193,1.13998,4607818912535353680,2910,0,0.0
1542585600,1.14133,1.1463700000000001,1.13936,4607837197149840804,59044,0,0.0
1542672000,1.14538,1.14718,1.13583,4607800087488911272,64244,0,0.0
